fund_name,source_count,sources,source_types
Vista Equity Partners Fund VIII,1,Oregon Treasury,LP-Disclosed
"Vista Equity Partners IV, L.P.",1,Massachusetts PRIM,LP-Disclosed
Vista Foundation Fund II,1,Oregon Treasury,LP-Disclosed
Vista Foundation Fund III,1,Oregon Treasury,LP-Disclosed
"Vista Foundation Fund IV, LP",1,CalSTRS,LP-Disclosed
Vitruvian Investment Partnership IV,1,Oregon Treasury,LP-Disclosed
Vitruvian Investment Partnership V,1,Oregon Treasury,LP-Disclosed
"Vivo Capital Fund IX, L.P.",1,CalSTRS,LP-Disclosed
"Vivo Capital Fund VIII, L.P.",1,CalSTRS,LP-Disclosed
"Vivo Capital Surplus Fund VIII, L.P.",1,CalSTRS,LP-Disclosed
"VSS Structured Capital II, L.P.",1,Florida SBA,LP-Disclosed
"W Capital Partners III, L.P.",1,Florida SBA,LP-Disclosed
"Walton Street Real Estate Fund VI, L.P.",1,Louisiana Teachers,LP-Disclosed
Walton Street Real Estate Fund VII LP,1,Louisiana Teachers,LP-Disclosed
Warburg Pincus China,1,Florida SBA,LP-Disclosed
"Warburg Pincus China, L.P.",1,WSIB,LP-Disclosed
"Warburg Pincus China-Southeast Asia II, L.P.",2,Florida SBA | WSIB,LP-Disclosed
"Warburg Pincus Energy, L.P.",1,WSIB,LP-Disclosed
"Warburg Pincus Equity Partners, L.P.",1,WSIB,LP-Disclosed
"Warburg Pincus Financial Sector II, L.P.",1,WSIB,LP-Disclosed
"Warburg Pincus Financial Sector, L.P.",1,WSIB,LP-Disclosed
"Warburg Pincus Global Growth 14, L.P.",1,WSIB,LP-Disclosed
"Warburg Pincus Global Growth, L.P.",1,WSIB,LP-Disclosed
"Warburg Pincus International Partners, L.P.",1,WSIB,LP-Disclosed
"Warburg Pincus International Partners, L.P. - WSIB Secondary",1,WSIB,LP-Disclosed
"Warburg Pincus Private Equity Fund XI, L.P.",1,Florida SBA,LP-Disclosed
"Warburg Pincus Private Equity Fund XII, L.P.",1,Florida SBA,LP-Disclosed
Warburg Pincus Private Equity IX,1,Oregon Treasury,LP-Disclosed
"Warburg Pincus Private Equity IX, L.P.",2,Florida SBA | WSIB,LP-Disclosed
"Warburg Pincus Private Equity VIII, L.P.",1,WSIB,LP-Disclosed
Warburg Pincus Private Equity X,1,Oregon Treasury,LP-Disclosed
"Warburg Pincus Private Equity X, L.P.",2,Florida SBA | WSIB,LP-Disclosed
Warburg Pincus Private Equity XI,1,UC Regents,LP-Disclosed
"Warburg Pincus Private Equity XI, L.P.",1,WSIB,LP-Disclosed
Warburg Pincus Private Equity XII,1,UC Regents,LP-Disclosed
"Warburg Pincus Private Equity XII, L.P.",1,WSIB,LP-Disclosed
"Warburg Pincus Ventures, LP",1,WSIB,LP-Disclosed
"Warburg, Pincus Equity Partners, L.P.",1,Louisiana Teachers,LP-Disclosed
"Warburg, Pincus International Partners, L.P.",1,Louisiana Teachers,LP-Disclosed
"Warburg, Pincus Private Equity IX, L.P.",1,Louisiana Teachers,LP-Disclosed
"Warburg, Pincus Private Equity X, L.P.",1,Louisiana Teachers,LP-Disclosed
Water Street Healthcare Partners,1,UC Regents,LP-Disclosed
Waterland Private Equity Fund VII C.V.,1,Florida SBA,LP-Disclosed
"Waterland Private Equity Fund VII, C.V.",1,Massachusetts PRIM,LP-Disclosed
"Waterland Private Equity VI, L.P.",1,Florida SBA,LP-Disclosed
Waterton Mining Parallel Fund Onshore Master LP,1,Louisiana Teachers,LP-Disclosed
Waterton Precious Metals Fund II Cayman LP,1,Louisiana Teachers,LP-Disclosed
"Wayzata Opportunities Fund II, L.P. 2",1,Florida SBA,LP-Disclosed
"Wayzata Opportunities Fund III, L.P.",1,Florida SBA,LP-Disclosed
"WCAS Capital Partners III, L.P.",1,WSIB,LP-Disclosed
"WCAS XIII, L.P.",2,CalPERS | CalSTRS,LP-Disclosed
"WCAS XIV, L.P.",1,CalPERS,LP-Disclosed
Wellspring Capital Partners II,1,Oregon Treasury,LP-Disclosed
Wellspring Capital Partners III,1,Oregon Treasury,LP-Disclosed
"Wellspring Capital Partners III, L.P.",1,Florida SBA,LP-Disclosed
Wellspring Capital Partners IV,1,Oregon Treasury,LP-Disclosed
"Wellspring Capital Partners IV, L.P.",1,Florida SBA,LP-Disclosed
Wellspring Capital Partners V,1,Oregon Treasury,LP-Disclosed
"Wellspring Capital Partners V, L.P.",1,Florida SBA,LP-Disclosed
"Wellspring Capital Partners VI, L.P.",1,WSIB,LP-Disclosed
"Welsh, Carson, Anderson & Stowe IX, L.P.",1,WSIB,LP-Disclosed
"Welsh, Carson, Anderson & Stowe VII, LP",1,WSIB,LP-Disclosed
"Welsh, Carson, Anderson & Stowe VIII, L.P.",1,WSIB,LP-Disclosed
"Welsh, Carson, Anderson & Stowe XI, L.P.",2,CalPERS | CalSTRS,LP-Disclosed
"Welsh, Carson, Anderson & Stowe XII, L.P.",2,CalPERS | CalSTRS,LP-Disclosed
"Weston Presidio V, L.P.",1,Massachusetts PRIM,LP-Disclosed
"WestRiver Innovation Lending Fund VIII, LP",1,Florida SBA,LP-Disclosed
"Westview Capital Partners II, L.P.",1,Massachusetts PRIM,LP-Disclosed
"Westview Capital Partners III, L.P.",1,Massachusetts PRIM,LP-Disclosed
"WestView Capital Partners IV, L.P.",1,Massachusetts PRIM,LP-Disclosed
Whitney Global Partners II L.P.,1,CalPERS,LP-Disclosed
Whitney Global Partners L.P.,1,CalPERS,LP-Disclosed
Wigeavenmore Co-Investment LP,1,CalPERS,LP-Disclosed
Wigmore Street (BDC III) LP,1,CalPERS,LP-Disclosed
Wigmore Street BDC IV Co-Investment No.1 LP,1,CalPERS,LP-Disclosed
Wigmore Street Co-investment No. 1 LP,1,CalPERS,LP-Disclosed
Wigmore Street VI Co-Investment No. 1 LP,1,CalPERS,LP-Disclosed
"Willis Stein & Partners II, L.P.",1,Florida SBA,LP-Disclosed
"Willis Stein & Partners III, L.P.",1,Florida SBA,LP-Disclosed
"WindRose Health Investors V, L.P.",1,Florida SBA,LP-Disclosed
WLR Recovery Fund IV,1,Oregon Treasury,LP-Disclosed
WLR Recovery Fund V,1,Oregon Treasury,LP-Disclosed
"Yucaipa American Alliance Fund II, L.P.",1,CalPERS,LP-Disclosed
"Yucaipa Corporate Initiatives Fund I, L.P.",1,CalPERS,LP-Disclosed
"Yucaipa Corporate Initiatives Fund II, L.P.",1,CalPERS,LP-Disclosed
Zell-Chilmark Fund,1,Oregon Treasury,LP-Disclosed
ZMC III,1,UC Regents,LP-Disclosed
